timestamp,year,month,day,hour,minute,day_of_week,action,price,stop,target,rr,setup,regime,close,atr_pct,rsi,adx,macd,macd_hist,bb_position,bb_width,mom10,mom20,dist_ema9,dist_ema21,dist_ema50,trend_up,trend_down,drawdown_pct,daily_trades,portfolio_heat,win_streak,loss_streak,recent_win_rate,technical_score,sentiment_score,ml_score,final_score,disaster_flag,executed,trade_won,pnl,exit_reason,signal_id
2021-03-26 13:30:00+05:30,2021,3,26,13,30,4,BUY,14529.9,14493.0871575977,14640.338527206899,3.0,trend_pullback_buy,STRONG_UPTREND,14529.9,0.2727626677206502,59.417751972232615,31.457664101056327,-8.371095807966412,29.055497526852008,0.6669995913387456,0.018305392927554114,0.3279843119924797,1.6147982376389924,0.031886489186105926,0.25048566657082105,0.2540027669881262,1,0,0.0,0,6.938893903907228e-18,6,0,0.8,68.87459846063379,0.33333333333333326,20.0,89.20793179396712,False,True,True,8282.889540517453,TARGET_HIT,940
2021-04-20 15:15:00+05:30,2021,4,20,15,15,1,SELL,14296.4,14346.4,14146.4,3.0,trend_bounce_sell,STRONG_DOWNTREND,14296.4,0.30981825594455364,34.94258686495107,64.36109364681849,-33.267604773514904,-6.094542640307125,0.19039975889348237,0.015988538375264635,-0.46126585275001464,-1.131055086635857,-0.15031673859332573,-0.37168680663167697,-0.6226520497855548,0,1,0.0,0,6.938893903907228e-18,7,0,0.9,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,2625.0,STOP_HIT,941
2021-04-21 09:30:00+05:30,2021,4,21,9,30,2,SELL,14296.4,14346.4,14146.4,3.0,trend_bounce_sell,STRONG_DOWNTREND,14296.4,0.29225639221861904,40.592700590261614,74.77196055676981,-36.03139081415429,-6.653433437083734,0.2586749109962355,0.013984213292619788,-0.6141921131754158,-0.9488441699259109,-0.07701866687048753,-0.2795121606186335,-0.5526231364736511,0,1,0.0,0,0.01736650330397259,7,0,0.9,80.0,0.33333333333333326,20.0,100.33333333333333,False,True,True,2625.0,STOP_HIT,942
2021-04-23 10:15:00+05:30,2021,4,23,10,15,4,BUY,14417.05,14367.05,14567.05,3.0,trend_pullback_buy,STRONG_UPTREND,14417.05,0.2624620550964715,64.20787238910677,28.08571534175394,15.792425543420904,13.909449352694176,0.8575941337962257,0.009578397976685022,0.3124097647185575,0.6977645690657619,0.22639628336555973,0.3700660266721334,0.5197993793921496,1,0,0.0,0,6.938893903907228e-18,9,0,0.9,61.85142920505237,0.33333333333333326,20.0,82.18476253838571,False,True,False,-3750.0,STOP_HIT,943
2021-04-27 10:15:00+05:30,2021,4,27,10,15,1,BUY,14563.1,14513.1,14713.1,3.0,trend_pullback_buy,STRONG_UPTREND,14563.1,0.2163981962239196,66.84830599638249,34.38711862401449,37.961748906369394,3.620204206569582,0.938546181050047,0.009242913796210917,0.6771447236979977,0.3424421569032887,0.2082553308715429,0.37833341514466046,0.6619023540577418,1,0,1.6954291832789663,0,6.938893903907228e-18,0,1,0.9,60.63227117440869,0.33333333333333326,20.0,80.96560450774203,False,True,True,2625.0,STOP_HIT,944
2021-04-27 13:45:00+05:30,2021,4,27,13,45,1,BUY,14623.35,14586.109285714287,14735.072142857141,3.0,trend_pullback_buy,STRONG_UPTREND,14623.35,0.14148116344261533,69.78589359441077,65.18232741276326,48.94065981837957,4.634600699105796,0.8085930987718395,0.009406365999161729,0.303516677984228,0.9551259924059474,0.15483404815639368,0.321078606057168,0.6847931488188852,1,0,0.5086287549836899,1,6.938893903907228e-18,1,0,0.9,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,8379.160714285581,TARGET_HIT,945
2021-04-27 15:30:00+05:30,2021,4,27,15,30,1,BUY,14653.05,14617.635,14759.294999999996,3.0,trend_pullback_buy,STRONG_UPTREND,14653.05,0.13427238697745378,60.16856023549614,60.48391536262916,53.1780694401059,4.84801864654488,0.853712481171255,0.007118040648762372,0.3664496508454018,0.5952074473014823,0.09921038406170979,0.2880542346213044,0.681485240123747,1,0,0.5086287549836899,2,0.01269235573216922,1,0,0.9,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,7968.374999999787,TARGET_HIT,946
2021-04-29 10:00:00+05:30,2021,4,29,10,0,3,BUY,14923.05,14873.05,15073.05,3.0,trend_pullback_buy,STRONG_UPTREND,14923.05,0.2787633895215815,59.42569081550163,75.29022089767243,95.14170474777166,8.346114841199295,0.7130264092023358,0.01527678726326067,0.34123840966091556,0.9695698506402284,0.03593527243970218,0.36274260950179826,1.0562551432944822,1,0,0.0,0,5.204170427930421e-18,3,0,0.9,80.0,0.33333333333333326,20.0,100.33333333333333,False,True,False,-3750.0,STOP_HIT,947
2021-04-30 13:15:00+05:30,2021,4,30,13,15,4,SELL,14760.5,14810.5,14610.5,3.0,trend_bounce_sell,STRONG_DOWNTREND,14760.5,0.22211791122058303,33.23333393213231,60.2359221719817,1.063926727971193,-23.33379906223651,0.15840326806986113,0.010778005233006963,-0.3971159328850504,-0.9967067093251791,-0.19286140081498093,-0.3656353921073885,-0.41389216535402396,0,1,1.5862577186823723,0,3.469446951953614e-18,0,1,0.8,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,11250.0,TARGET_HIT,948
2021-04-30 13:30:00+05:30,2021,4,30,13,30,4,SELL,14728.45,14778.45,14578.45,3.0,trend_bounce_sell,STRONG_DOWNTREND,14728.45,0.21028301397247232,33.643441866990415,60.342701136998286,-2.641876622876225,-24.335642171775532,0.009922050980447204,0.010800663953192534,-0.5580274253769058,-1.1038854215277727,-0.32792958423725205,-0.5293482803321536,-0.6055658089974547,0,1,1.5862577186823723,1,0.016118254238803597,0,1,0.8,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,11250.0,TARGET_HIT,949
2021-05-05 09:45:00+05:30,2021,5,5,9,45,2,SELL,14564.7,14611.77916143875,14423.462515683754,3.0,trend_bounce_sell,STRONG_DOWNTREND,14564.7,0.35376629796700526,38.103525689196786,49.77567665388141,-34.21799588552858,-6.805028559018485,0.4111657335110856,0.019926524037545062,-0.35473487245620827,-0.7343695156568963,0.11320381395505397,-0.06622934227843436,-0.32220006146133073,0,1,0.0,0,0.0,2,0,0.8,69.86540599232885,0.33333333333333326,20.0,90.19873932566217,False,True,False,-3530.937107906175,STOP_HIT,950
2021-05-05 10:00:00+05:30,2021,5,5,10,0,2,SELL,14551.15,14601.15,14401.15,3.0,trend_bounce_sell,STRONG_DOWNTREND,14551.15,0.35524929055681137,46.06275241961164,48.21024667268307,-34.1324666207729,-6.047549364836524,0.3829384232882282,0.018956845464484822,-0.3499460699549761,-0.9549772146384528,0.0160516289320789,-0.14474902428180947,-0.3987264439013871,0,1,0.0,1,0.013838375172677693,2,0,0.8,73.92614800360984,0.33333333333333326,20.0,94.25948133694317,False,True,False,-3750.0,STOP_HIT,951
2021-05-12 14:45:00+05:30,2021,5,12,14,45,2,SELL,14653.3,14701.372857142856,14509.081428571428,3.0,trend_bounce_sell,STRONG_DOWNTREND,14653.3,0.18226026121858357,35.873327026113245,29.39497616268085,-32.6054708303036,-8.437472326781169,-0.31424644345697855,0.007047552860680837,-0.7961600173313821,-0.69800695296246,-0.49628713474220154,-0.6498421270969779,-0.901703158120426,0,1,2.853529706951494,0,1.734723475976807e-18,0,2,0.6,62.63698569760851,0.33333333333333326,20.0,82.97031903094185,False,True,False,-3605.464285714288,STOP_HIT,952
2021-05-13 10:00:00+05:30,2021,5,13,10,0,3,SELL,14696.5,14740.002142857142,14565.993571428575,3.0,trend_bounce_sell,STRONG_DOWNTREND,14696.5,0.16444634533975286,32.432227904869066,31.31734184290779,-36.54405202648013,-6.427255590987013,0.2649068587761142,0.008877847213055602,-0.3292630408170849,-0.21252325534023564,-0.04669039731205471,-0.18745326227970205,-0.4637263627901067,0,1,4.266575760524265,0,1.734723475976807e-18,0,3,0.5,58.790405105744675,0.33333333333333326,20.0,79.12373843907801,False,True,True,2283.862499999941,STOP_HIT,953
2021-05-24 09:45:00+05:30,2021,5,24,9,45,0,BUY,15174.6,15124.6,15324.6,3.0,trend_pullback_buy,STRONG_UPTREND,15174.6,0.18348330198395404,69.11048763631541,41.36244984353704,42.025182657254845,15.413092629369906,0.7320201226842818,0.01131321439094714,0.49204320443965166,0.4867195104992339,0.009787445103159875,0.2520707123522037,0.5747433932655976,1,0,3.371489126241215,0,1.734723475976807e-18,1,0,0.6,64.81746990612223,0.33333333333333326,20.0,85.15080323945556,False,True,True,2625.0,STOP_HIT,954
2021-05-28 13:30:00+05:30,2021,5,28,13,30,4,BUY,15451.15,15411.646428571428,15569.660714285714,3.0,trend_pullback_buy,STRONG_UPTREND,15451.15,0.14203750899724987,58.604949482097545,33.90298080518063,40.82526299217716,4.020850998789548,0.746489960296637,0.007850795850480203,0.32139413634253433,0.7771327941560102,0.11366653139108784,0.24739593643063884,0.532791275737865,1,0,2.34270459346261,0,1.734723475976807e-18,2,0,0.6,65.34178848310839,0.33333333333333326,20.0,85.67512181644172,False,True,True,8888.30357142856,TARGET_HIT,955
2021-06-01 09:45:00+05:30,2021,6,1,9,45,1,BUY,15600.75,15551.513571428572,15748.459285714285,3.0,trend_pullback_buy,STRONG_UPTREND,15600.75,0.17533497702720371,57.41747238554755,49.43633558006768,56.4904588151403,5.928060626038693,0.7540853260709754,0.008608748379015355,0.38059144489628327,0.5335756333794128,0.02436634872386989,0.23373598375149296,0.6258281222048634,1,0,0.0,0,1.734723475976807e-18,3,0,0.6,79.6618013480406,0.33333333333333326,20.0,99.99513468137393,False,True,False,-3692.7321428571304,STOP_HIT,956
2021-06-03 15:00:00+05:30,2021,6,3,15,0,3,BUY,15695.35,15661.542142857143,15796.773571428574,3.0,trend_pullback_buy,STRONG_UPTREND,15695.35,0.11966692591845933,65.9534214163235,33.11578607787251,36.0117807944207,6.14512380359043,1.1815379230745193,0.004020754937212502,0.3946615153850974,0.25582390628093865,0.1926106807809358,0.32357021664970453,0.5776359251953078,1,0,1.4309241816292766,0,1.734723475976807e-18,0,1,0.5,54.869471646723504,0.33333333333333326,20.0,75.20280498005684,False,True,False,-2535.5892857143317,STOP_HIT,957
2021-06-03 15:15:00+05:30,2021,6,3,15,15,3,BUY,15690.35,15655.089285714286,15796.132142857143,3.0,trend_pullback_buy,STRONG_UPTREND,15690.35,0.12484925903046039,63.39018194857666,28.198406372342767,36.76624015647212,6.209624849077667,1.004376804141665,0.004567370155799316,0.3036531066909154,0.23380978998641666,0.1285128999308771,0.26503025788384704,0.5240873123153245,1,0,1.4309241816292766,1,0.009967977285514372,0,1,0.5,56.91904382340566,0.33333333333333326,20.0,77.25237715673899,False,True,True,1851.18750000006,STOP_HIT,958
2021-06-11 11:15:00+05:30,2021,6,11,11,15,4,BUY,15789.05,15747.360714285713,15914.117857142859,3.0,trend_pullback_buy,STRONG_UPTREND,15789.05,0.14668845994986582,65.53127887568644,70.59231234277257,22.674832889591926,12.830102670100365,0.627637593802484,0.011063682938682531,0.3259678162380153,0.5566293988211513,-0.0634586916034463,0.1007228302633445,0.27597938178831605,1,0,1.6961281084895314,0,1.734723475976807e-18,0,1,0.5,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,False,-3126.696428571495,STOP_HIT,959
2021-06-11 11:30:00+05:30,2021,6,11,11,30,4,BUY,15793.75,15752.382142857143,15917.853571428572,3.0,trend_pullback_buy,STRONG_UPTREND,15793.75,0.14551416134320766,64.75782128337241,69.88620646253977,22.910348737188542,11.759056665927282,0.6359162100959618,0.010553715369686254,0.35583231402200877,0.5529417007811954,-0.026969911294127957,0.1186407211855256,0.2938004688386009,1,0,1.6961281084895314,1,0.01232491435854264,0,1,0.5,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3102.5892857142935,STOP_HIT,960
2021-06-17 09:45:00+05:30,2021,6,17,9,45,3,SELL,15726.4,15776.4,15576.4,3.0,trend_bounce_sell,STRONG_DOWNTREND,15726.4,0.18547065534933088,39.31348853387111,33.68977566742981,-16.9552938945817,-12.415523418688405,0.08390084254685395,0.007973848768991173,-0.49951440493251065,-0.4374663670032586,-0.17116441332901688,-0.3286381337750388,-0.46681384952002025,0,1,4.109960257157838,0,0.0,0,3,0.4,65.21386540045788,0.33333333333333326,20.0,85.5471987337912,False,True,True,2625.0,STOP_HIT,961
2021-06-17 10:00:00+05:30,2021,6,17,10,0,3,SELL,15735.2,15785.2,15585.2,3.0,trend_bounce_sell,STRONG_DOWNTREND,15735.2,0.1831426174618503,34.988501773835736,32.22607610190563,-18.264331008920635,-12.352104479724606,0.18678513745791284,0.008344276735469986,-0.5001802166393565,-0.2940132812895957,-0.09226394005333871,-0.24812079139838739,-0.3950596117693994,0,1,4.109960257157838,1,0.015153975662880487,0,3,0.4,59.335645661143374,0.33333333333333326,20.0,79.6689789944767,False,True,True,11250.0,TARGET_HIT,962
2021-06-23 15:15:00+05:30,2021,6,23,15,15,2,SELL,15686.95,15736.95,15536.95,3.0,trend_bounce_sell,STRONG_DOWNTREND,15686.95,0.18696159182359512,37.83759517804313,32.96488121736691,-10.536270848586355,-15.583111530902595,0.05309669151351677,0.007314594260737094,-0.33925548034192676,-0.4003174603174564,-0.1606306027046478,-0.3154540907804759,-0.41713487153270945,0,1,0.0,0,0.0,2,0,0.6,64.77892873042015,0.33333333333333326,20.0,85.11226206375348,False,True,False,-3750.0,STOP_HIT,963
2021-06-24 14:00:00+05:30,2021,6,24,14,0,3,BUY,15805.15,15767.89,15916.93,3.0,trend_pullback_buy,STRONG_UPTREND,15805.15,0.13096996864945804,67.60445726129578,40.782275096914596,5.468959445668588,6.569441526412452,1.0071893846567666,0.005334856659812819,0.39127134604330926,0.753492552726942,0.14397541080550802,0.24533384713014694,0.2914309893493616,1,0,1.4349408490808642,0,0.0,0,1,0.5,59.46936505814875,0.33333333333333326,20.0,79.8026983914821,False,True,True,1956.150000000025,STOP_HIT,964
2021-07-08 09:30:00+05:30,2021,7,8,9,30,3,BUY,15875.6,15842.62858704424,15974.51423886728,3.0,trend_pullback_buy,STRONG_UPTREND,15875.6,0.11999546473834011,66.2203911822796,32.811710917442056,10.05239419658028,1.8863504470883754,0.8520039155166492,0.005219574314358788,0.30358457247017245,0.30358457247017245,0.06406701443053553,0.14118170086854231,0.2081183231343431,1,0,0.6864183045663133,0,0.0,1,0,0.5,54.687026550465234,0.33333333333333326,20.0,75.02035988379856,False,True,False,-2472.8559716819746,STOP_HIT,965
2021-07-09 10:00:00+05:30,2021,7,9,10,0,4,SELL,15674.45,15724.45,15524.45,3.0,trend_bounce_sell,STRONG_DOWNTREND,15674.45,0.21117168385493323,32.94728348897385,67.75337781630782,-37.669762544099285,-16.522000512468665,0.18278050932161108,0.011624754654028688,-0.31829310947882883,-0.9197247778912065,-0.126406870125928,-0.3612011605652832,-0.6442473177828756,0,1,1.6326588506089839,0,0.0,0,1,0.4,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3750.0,STOP_HIT,966
2021-07-09 11:00:00+05:30,2021,7,9,11,0,4,SELL,15680.7,15730.7,15530.7,3.0,trend_bounce_sell,STRONG_DOWNTREND,15680.7,0.20623623763151971,41.118987970060275,49.75680015409011,-37.631237473027795,-10.983395690337566,0.25392725219454987,0.008703418035305882,-0.3644034680281183,-0.6692490664403139,-0.10812401818474093,-0.26275185893378517,-0.5364110645446951,0,1,3.0675996996898482,1,0.0,0,2,0.4,79.85408009245407,0.33333333333333326,20.0,100.1874134257874,False,True,False,-3750.0,STOP_HIT,967
2021-07-09 11:15:00+05:30,2021,7,9,11,15,4,SELL,15665.95,15715.95,15515.95,3.0,trend_bounce_sell,STRONG_DOWNTREND,15665.95,0.20152897571758302,41.412873277424694,45.10110592693697,-38.80072576212115,-10.937595581487827,0.18153195548076942,0.008816445589087714,-0.3938860241990305,-0.5453327704364908,-0.16173496099083362,-0.3242590921288757,-0.6054159842110884,0,1,3.0675996996898482,2,0.014803521264667092,0,2,0.4,77.06066355616218,0.33333333333333326,20.0,97.39399688949551,False,True,False,-3750.0,STOP_HIT,968
2021-07-13 10:30:00+05:30,2021,7,13,10,30,1,BUY,15757.05,15733.5585830689,15827.524250793298,3.0,trend_pullback_buy,STRONG_UPTREND,15757.05,0.17742624956538797,57.8860701194315,48.206125257001595,-1.0144805097697827,5.956888936411944,0.7058601494761123,0.009990429031727581,0.6959289117243861,-0.057084685130393,0.06958995150452285,0.14308978792854088,0.14930771577879032,1,0,5.937481397851576,0,0.0,0,4,0.3,78.92367515420096,0.33333333333333326,20.0,99.25700848753429,False,True,True,1233.2993888826877,STOP_HIT,969
2021-07-13 10:45:00+05:30,2021,7,13,10,45,1,BUY,15756.15,15734.444520987769,15821.266437036693,3.0,trend_pullback_buy,STRONG_UPTREND,15756.15,0.17108965614787217,63.40035162639539,45.73989852775117,-0.06254797072870133,6.217939327907723,0.7042571627083641,0.00990249380632378,0.4552192416200418,-0.04630965937025833,0.05109287110618421,0.12486612104292139,0.13794881022510808,1,0,5.937481397851576,1,0.007167316856526254,0,4,0.3,72.44393911665071,0.33333333333333326,20.0,92.77727244998404,False,True,True,4883.732777751993,TARGET_HIT,970
2021-07-19 14:45:00+05:30,2021,7,19,14,45,0,SELL,15746.6,15786.50857142857,15626.87428571429,3.0,trend_bounce_sell,STRONG_DOWNTREND,15746.6,0.14080137027312745,31.27208694189767,79.13244225035294,-38.36112689809306,-16.10973946016539,0.23675790622951848,0.009399109140054604,-0.3770672267844333,-0.523077311837461,-0.03917482040243225,-0.255710223557426,-0.5435639659495894,0,1,3.5967935762393917,0,0.0,2,0,0.5,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,8979.428571428298,TARGET_HIT,971
2021-07-27 14:45:00+05:30,2021,7,27,14,45,1,SELL,15726.5,15776.5,15576.5,3.0,trend_bounce_sell,STRONG_DOWNTREND,15726.5,0.19119230053004121,30.336102081348955,47.49958183987659,-23.518022935695626,-17.634077969767652,0.21790669052936543,0.014900455903887732,-0.5297196439018936,-0.904221802142402,-0.10924376805175884,-0.3269439847465083,-0.5182465853086571,0,1,0.16080721396038375,0,0.0,3,0,0.5,68.49974910392595,0.33333333333333326,20.0,88.83308243725928,False,True,True,11250.0,TARGET_HIT,972
2021-08-04 14:15:00+05:30,2021,8,4,14,15,2,BUY,16278.15,16232.43642857143,16415.29071428571,3.0,trend_pullback_buy,STRONG_UPTREND,16278.15,0.1560154475258453,48.634061287727576,33.8891004187736,90.5084487928525,1.4398868060184924,0.7894831324719049,0.004798937583150836,0.3987417892497014,0.21670940315643428,0.12343871284701269,0.3150862030610435,0.9089181185549577,1,0,0.0,0,0.0,4,0,0.5,69.73232831144908,0.33333333333333326,20.0,90.06566164478241,False,True,True,2399.9624999999924,STOP_HIT,973
2021-08-10 09:45:00+05:30,2021,8,10,9,45,1,BUY,16315.1,16265.1,16465.1,3.0,trend_pullback_buy,STRONG_UPTREND,16315.1,0.1719922911028085,67.57573940002368,47.227746801553806,3.8133626732578705,1.7125425375439982,0.9675323784313251,0.008381398772182086,0.6676168792304482,0.19190793332044542,0.22598075350306335,0.31261944723950386,0.33477403764941016,1,0,0.0,0,0.0,5,0,0.6,68.33664808093228,0.33333333333333326,20.0,88.6699814142656,False,True,False,-3750.0,STOP_HIT,974
2021-08-10 10:00:00+05:30,2021,8,10,10,0,1,BUY,16320.3,16270.690714285713,16469.12785714286,3.0,trend_pullback_buy,STRONG_UPTREND,16320.3,0.16887382147211946,69.07943481254831,45.992056912287794,5.938568809355274,3.453973806277262,0.9507920682502725,0.00910707968081961,0.5517305115290361,0.26478755559924405,0.20623368903618378,0.3131668057356318,0.352319907527221,1,0,0.0,1,0.01365799137168084,5,0,0.6,67.59523414737268,0.33333333333333326,20.0,87.92856748070601,False,True,False,-3720.6964285715003,STOP_HIT,975
2021-08-11 10:45:00+05:30,2021,8,11,10,45,2,SELL,16188.95,16238.95,16038.95,3.0,trend_bounce_sell,STRONG_DOWNTREND,16188.95,0.259237672257047,35.7922784958114,42.78530428992177,-7.989448188060123,-13.342017282701681,0.07030809614263903,0.011804669474828569,-0.515888378838425,-0.9459389177993716,-0.2715987703279077,-0.44127773748278143,-0.5174975880459787,0,1,2.7209255296500303,0,1.734723475976807e-18,0,2,0.5,70.67118257395306,0.33333333333333326,20.0,91.00451590728639,False,True,False,-3750.0,STOP_HIT,976
2021-08-11 11:00:00+05:30,2021,8,11,11,0,2,SELL,16182.65,16232.65,16032.65,3.0,trend_bounce_sell,STRONG_DOWNTREND,16182.65,0.23726910346221897,44.95460174149003,40.75395287238157,-10.978443050467831,-14.69791093059845,0.08743746348775351,0.012064530539051098,-0.6477101451054956,-0.9650956068872452,-0.2484810689149075,-0.4365736455548608,-0.5345160035203689,0,1,2.7209255296500303,1,0.014040009576616304,0,2,0.5,74.45237172342894,0.33333333333333326,20.0,94.78570505676227,False,True,False,-3750.0,STOP_HIT,977
